trip,arm,origin,dest,arrived,duration_s,fuel_mg,reroutes,driven_edges,bg_vcount_at_depart,bg_possum_at_depart
1,,-152401,-153473#0,True,149.75,144340.96902354236,0,-152401|-153008#0|153476#10|153476#11|153476#12|153476#13|153476#14|153476#15|153476#16|153476#17|153476#18|153476#19|153476#20|153476#22|-153010#1|-153010#0|-152920#2,229,42633.1
0,,153487#1,-152776,True,565.75,331385.8707689851,0,153487#1|-153487#1|-153487#0|153327#0|153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|-153444#0|-153441#3|-153441#2|-153441#1|153443|152812#1|152812#2|152812#3|152812#4|152812#5|152814#8|152814#9|152814#10|152814#11|152230|152785#0|152785#1|152785#2|152167|152969#0|152969#1|152969#2|152969#3|-152795#1|152808|152959#4|-152817#3|-152817#2|-152817#1|-152817#0|-152776,220,44429.9
2,,-153413#12,-153370#1,True,480.0,579848.8484929912,0,-153413#12|-153413#11|-153413#10|-153413#9|-153413#8|-153413#7|-153413#6|-153413#5|-153413#4|-153413#3|-153413#1|-153413#0|153399#0|153399#1|152933#4|152933#0|152933#2|153329#0|153329#1|153329#2|153329#3|153329#4|153329#5|153412#5|152251|153385#0|153385#1|152250|153383#0|153383#1|-153381#7|-153381#6|-153381#5|-153381#4|-153381#3|-153381#2|-153381#1|-153381#0|152512#1|152512#2|152512#3|-153371#4|-153371#3|-153371#2|-153371#1|-153371#0|-152247|-153370#1,235,48478.8
5,,153405#1,152690,True,226.25,245770.39208207486,0,153405#1|153405#2|153405#3|153406#0|153406#1|153406#2|152940|152684|152174#1|-152701#5|-152701#4|-152701#3|-152706#3|-152706#2|-152706#1|-152706#0|-152999|-152997|-153413#16|-153413#15|-153413#14|153415#0|153415#1|153415#2|153415#3|153415#4|153415#5|-153410#6|-153410#5|-153410#4|-153410#3|152690,243,63170.9
4,,153327#1,-152682#1,True,433.5,198718.26452363437,0,153327#1|153327#2|153327#3|153327#4|153327#5|153327#6|153327#7|153327#8|153327#9|153327#11|153327#12|-153335#7|-153335#6|-153335#5|-153335#4|-153335#3|-153335#2|-153335#1|-153335#0|-153444#0|153440#1|153440#2|153440#3|153440#4|153440#5|153440#6|-152255#1|-152255#0|-153423#4|-153423#3|153410#0|153410#1|153410#2|153410#3|153410#4|153410#5|153410#6|153410#7|153410#8|153410#9|-153331#2|-153331#1|-153331#0|-153415#1,251,63190.3
3,,-152883#0,-152743#1,True,561.75,877834.8691730824,0,-152883#0|152975#1|-153560|152898#0|152898#1|152898#2|-152299|152857|152137#3|152137#4|152137#5|152137#6|152137#7|-152139|152318#4|152318#1|152318#2|-152308|152281|152530|-152330#5|-152330#4|-152330#3|-152330#2|-152330#1|-152330#0|153637|152405|-153007#6|-153456#6|-153456#5|-153456#4|-153456#3|-153456#2|-153456#1|-153456#0|153451#5|153451#6|153451#7|152908#0|152908#1|152908#2|152908#3|152743#0,245,59275.9
7,,-152712,-153363#0,True,334.25,234959.13453778197,0,-152712|152711#1|152711#2|152711#3|152701#4|152701#5|152703|152704|152667#1|152667#2|152667#3|152667#4|152667#5|152667#6|152667#7|152667#8|152667#9|152667#10|152667#11|152605#1|152605#2|152169|152223|152453|152454#1|-152582#4|-152582#3|-152582#2|-152582#1|-152582#0|152576|152219|153365#0|153365#1|153365#3|153365#4|-153363#3|-153363#2|-153363#1|-153363#0,227,63796.2
6,,-152443,-152427,True,592.0,647156.5019738077,0,-152443|-152471#0|-152913#1|-152913#0|153479#5|153479#6|153479#7|153479#8|153479#9|153479#11|-152330#0|153637|152405|-153007#6|-153456#6|-153456#5|-153456#4|-153456#3|-153456#2|-153456#1|-153456#0|153451#5|153435#0|153435#1|153435#2|153435#3|152416#1|152413#0|152413#1|152413#2|153394#0|153394#1|153394#2|153394#3,241,67018.6
8,,-153383#2,152960#6,True,365.5,243541.67484862276,0,-153383#2|-153383#1|-153383#0|-152250|-153385#1|-153385#0|-152251|-153412#5|-153329#5|-153329#4|-153331#11|-153331#10|-153331#9|-153331#8|-153331#7|-153331#6|-153331#5|-153331#4|-153331#2|-153331#1|-153331#0|-153415#1|-153415#0|153413#14|153413#15|153413#16|152997|152999|152706#0|152706#1|152706#2|152706#3|152780|152767#2|152767#3|152716|152381|-152775#0|152810#0|152810#1|152810#2|152820|152960#1|152805#0|152805#1|152805#2|-152766#1|-152766#0,215,65012.8
10,,152677#1,-153365#1,True,238.25,265109.55705542635,0,152677#1|152677#2|152677#3|152677#4|152668#0|152668#1|152668#2|152667#4|152667#5|152667#6|152667#7|152667#8|152667#9|152667#10|152667#11|152605#1|152605#2|152169|152223|152453|152454#1|-152582#4|-152582#3|-152582#2|-152582#1|-152582#0|152576|152219|153365#0|153365#1|-152561|152561|-153365#1,241,50507.1
9,,153572#0,153327#0,True,381.25,412132.5686516785,0,153572#0|153572#1|-153572#1|-153572#0|-152409#0|-152908#7|-152908#6|-152908#5|-152908#3|-152908#2|-152908#1|-152908#0|153433#1|152734#0|-152736#2|-152736#1|-152736#0|153391#0|153391#1|-153392#0|153327#0,227,45872.4
13,,-152939#5,152693#1,True,83.5,101431.76484201285,0,-152939#5|-152767#3|-152767#2|-152780|-152706#3|-152706#2|152715|152711#0|152712|152491#5,268,57397.1
